"DATA_SOURCE","LON","LAT","SURVEY_ID","DATE","SEASON","DEPTH","TEMP_BOTTOM","NO_TOW","WEIGHT_TOW","WEIGHT_AVG","TEMP_AIR","SALINITY_BOTTOM","TEMP_SURFACE","SALINITY_SURFACE","LENGTH","NOTES","WEIGHT","AGE","WEIGHT_BAYESIAN"
"NOAA_Observer",-68.412639,43.701389,NA,"2007-08-24","SUMMER",215.7984,NA,NA,1.360776,NA,NA,NA,14.4444444444444,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.618889,42.8301385,NA,"2007-08-07","SUMMER",74.9808,NA,NA,8.164656,NA,NA,NA,17.7777777777778,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.7694445,43.2120835,NA,"2007-08-03","SUMMER",164.592,NA,NA,1.360776,NA,NA,NA,21.1111111111111,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.5225,43.6708335,NA,"2007-09-04","FALL",NA,NA,NA,13.60776,NA,NA,NA,16.0555555555556,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.3133335,43.691667,NA,"2007-09-05","FALL",NA,NA,NA,2.9937072,NA,NA,NA,13.6666666666667,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-67.99,43.6875,NA,"2007-09-06","FALL",NA,NA,NA,6.80388,NA,NA,NA,14.3333333333333,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.376528,43.6859725,NA,"2007-09-09","FALL",171.9072,NA,NA,3.175144,NA,NA,NA,12.5,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.0693055,43.7918055,NA,"2007-09-10","FALL",182.88,NA,NA,6.80388,NA,NA,NA,12.2222222222222,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.379861,43.683611,NA,"2007-09-11","FALL",170.0784,NA,NA,0.907184,NA,NA,NA,12.5,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.379444,42.99375,NA,"2007-10-02","FALL",118.872,NA,NA,6.80388,NA,NA,NA,16.6666666666667,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.2580555,42.8677775,NA,"2007-10-02","FALL",122.5296,NA,NA,1.814368,NA,NA,NA,16.3888888888889,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.3708335,42.83,NA,"2007-10-03","FALL",87.7824,NA,NA,3.628736,NA,NA,NA,14.4444444444444,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.3533335,42.894167,NA,"2007-10-31","FALL",129.8448,NA,NA,2.721552,NA,NA,NA,12.7777777777778,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.3775,42.895,NA,"2007-10-31","FALL",106.0704,NA,NA,3.628736,NA,NA,NA,12.7777777777778,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.3583335,42.84,NA,"2007-09-30","FALL",148.1328,NA,1,0.8164656,0.8164656,NA,NA,17.2777777777778,NA,25,"LAT and LON taken as average of start and end of tow measurements",0.8164656,"ADULT",0.397920555696626
"NOAA_Observer",-70.0941665,43.31,NA,"2007-10-13","FALL",124.3584,NA,NA,53.523856,NA,NA,NA,13.3333333333333,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.3083335,42.993333,NA,"2007-10-31","FALL",184.7088,NA,NA,9.525432,NA,NA,NA,12.2222222222222,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.2583335,43.5275,NA,"2007-11-07","FALL",177.3936,NA,NA,11.3398,NA,NA,NA,9.44444444444444,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-67.9166665,43.7,NA,"2007-11-07","FALL",195.6816,NA,NA,5.443104,NA,NA,NA,10,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-67.935,43.6983335,NA,"2007-11-11","FALL",195.6816,NA,NA,12.700576,NA,NA,NA,8.88888888888889,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.4275,41.7375,NA,"2007-11-15","FALL",162.7632,NA,NA,3.175144,NA,NA,NA,10.2777777777778,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.313333,43.050833,NA,"2007-12-06","WINTER",181.0512,NA,NA,5.896696,NA,NA,NA,6.66666666666667,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.1991665,43.165,NA,"2007-12-07","WINTER",177.3936,NA,NA,6.350288,NA,NA,NA,6.66666666666667,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.305,43.0775,NA,"2007-12-08","WINTER",186.5376,NA,NA,1.360776,NA,NA,NA,6.66666666666667,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.8841665,42.3941665,NA,"2007-12-18","WINTER",202.9968,NA,NA,8.618248,NA,NA,NA,5.55555555555556,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.806667,42.3258335,NA,"2007-12-20","WINTER",232.2576,NA,NA,4.53592,NA,NA,NA,6.11111111111111,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.91,42.2958335,NA,"2007-12-09","WINTER",201.168,NA,NA,12.700576,NA,NA,NA,6.66666666666667,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.7783335,42.374167,NA,"2007-12-06","WINTER",221.2848,NA,NA,1.814368,NA,NA,NA,7.77777777777778,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.8491665,42.181667,NA,"2007-12-08","WINTER",201.168,NA,NA,2.26796,NA,NA,NA,7.77777777777778,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.9025,42.9558335,NA,"2007-12-10","WINTER",213.9696,NA,NA,2.26796,NA,NA,NA,7.77777777777778,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.2908335,43.1991665,NA,"2007-12-06","WINTER",179.2224,NA,NA,24.493968,NA,NA,NA,5.27777777777778,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.1616665,43.224167,NA,"2007-12-07","WINTER",157.2768,NA,NA,29.48348,NA,NA,NA,5.55555555555556,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.2291665,43.085,NA,"2007-12-08","WINTER",186.5376,NA,NA,9.525432,NA,NA,NA,5.55555555555556,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.12,43.104167,NA,"2007-12-08","WINTER",175.5648,NA,NA,9.979024,NA,NA,NA,6.38888888888889,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.116667,43.1716665,NA,"2007-12-09","WINTER",159.1056,NA,NA,43.998424,NA,NA,NA,5,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.0425,43.3133335,NA,"2007-12-10","WINTER",171.9072,NA,NA,4.53592,NA,NA,NA,5.55555555555556,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.1275,43.1658335,NA,"2007-12-10","WINTER",170.0784,NA,NA,14.514944,NA,NA,NA,5.55555555555556,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.0408335,43.3083335,NA,"2007-12-11","WINTER",148.1328,NA,NA,29.48348,NA,NA,NA,5.55555555555556,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.245833,43.1158335,NA,"2007-12-06","WINTER",179.2224,NA,NA,9.525432,NA,NA,NA,5,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.2191665,43.1325,NA,"2007-12-07","WINTER",190.1952,NA,NA,2.26796,NA,NA,NA,6.11111111111111,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.239167,43.1208335,NA,"2007-12-08","WINTER",171.9072,NA,NA,8.618248,NA,NA,NA,NA,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.3858335,43.1258335,NA,"2007-12-09","WINTER",NA,NA,NA,2.26796,NA,NA,NA,5,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.2008335,41.5341665,NA,"2007-12-11","WINTER",192.024,NA,NA,1.360776,NA,NA,NA,8.05555555555556,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-67.91,43.6075,NA,"2008-01-24","WINTER",199.3392,NA,NA,3.628736,NA,NA,NA,6.11111111111111,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.254167,42.0175,NA,"2008-01-11","WINTER",45.72,NA,NA,2.6761928,NA,NA,NA,5.83333333333333,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.1333335,41.8091665,NA,"2008-01-25","WINTER",199.3392,NA,NA,4.762716,NA,NA,NA,4.16666666666667,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.2558335,42.3266665,NA,"2008-01-09","WINTER",224.9424,NA,NA,5.443104,NA,NA,NA,6.66666666666667,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.1366665,42.285,NA,"2008-01-10","WINTER",212.1408,NA,NA,5.3977448,NA,NA,NA,6.11111111111111,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.1258335,41.649167,NA,"2008-01-13","WINTER",171.9072,NA,NA,4.989512,NA,NA,NA,6.11111111111111,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.186667,41.6425,NA,"2008-01-13","WINTER",166.4208,NA,NA,4.989512,NA,NA,NA,6.11111111111111,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.413333,41.806667,NA,"2008-01-15","WINTER",179.2224,NA,NA,8.164656,NA,NA,NA,5.55555555555556,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.26,42.318333,NA,"2008-01-11","WINTER",230.4288,NA,NA,9.525432,NA,NA,NA,6.38888888888889,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.9308335,42.294167,NA,"2008-01-12","WINTER",208.4832,NA,NA,8.5275296,NA,NA,NA,6.11111111111111,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.8891665,42.289167,NA,"2008-01-12","WINTER",208.4832,NA,NA,7.9832192,NA,NA,NA,6.11111111111111,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.911111,42.2975,NA,"2008-01-13","WINTER",208.4832,NA,NA,5.443104,NA,NA,NA,6.11111111111111,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.27,42.0275,NA,"2008-01-22","WINTER",195.6816,NA,NA,14.968536,NA,NA,NA,6,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.749167,42.469167,NA,"2008-01-24","WINTER",197.5104,NA,NA,3.628736,NA,NA,NA,5.88888888888889,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.825,42.5391665,NA,"2008-01-24","WINTER",208.4832,NA,NA,5.443104,NA,NA,NA,5.83333333333333,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.8425,42.4583335,NA,"2008-01-25","WINTER",192.024,NA,NA,7.257472,NA,NA,NA,5.66666666666667,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.785,42.549167,NA,"2008-01-26","WINTER",195.6816,NA,NA,5.443104,NA,NA,NA,5.66666666666667,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.7575,42.8808335,NA,"2008-01-25","WINTER",224.9424,NA,NA,1.360776,NA,NA,NA,5.61111111111111,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.1066665,42.5175,NA,"2008-01-26","WINTER",226.7712,NA,NA,24.040376,NA,NA,NA,6.11111111111111,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.9858335,42.4416665,NA,"2008-01-26","WINTER",230.4288,NA,NA,10.432616,NA,NA,NA,6.16666666666667,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.2831945,42.703333,NA,"2008-02-08","WINTER",64.008,NA,NA,5.896696,NA,NA,NA,20.7777777777778,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.35,42.651389,NA,"2008-02-08","WINTER",148.1328,NA,NA,5.896696,NA,NA,NA,4.05555555555555,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.466111,42.523611,NA,"2008-02-08","WINTER",93.2688,NA,NA,2.26796,NA,NA,NA,4.11111111111111,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.9108335,42.5191665,NA,"2008-02-16","WINTER",171.9072,NA,NA,2.26796,NA,NA,NA,6.11111111111111,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.8766665,42.5383335,NA,"2008-02-16","WINTER",177.3936,NA,NA,1.814368,NA,NA,NA,4.44444444444444,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.2891665,41.8908335,NA,"2008-01-26","WINTER",208.4832,NA,NA,3.628736,NA,NA,NA,4.44444444444444,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.2616665,42.0091665,NA,"2008-01-30","WINTER",208.4832,NA,NA,4.53592,NA,NA,NA,5,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.284167,42.0108335,NA,"2008-01-31","WINTER",206.6544,NA,NA,6.350288,NA,NA,NA,5.55555555555556,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.2766665,41.9975,NA,"2008-02-01","WINTER",212.1408,NA,NA,4.082328,NA,NA,NA,5.55555555555556,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.7991665,42.8591665,NA,"2008-02-12","WINTER",210.312,NA,NA,5.896696,NA,NA,NA,3.88888888888889,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.6375,42.844167,NA,"2008-02-13","WINTER",159.1056,NA,NA,7.257472,NA,NA,NA,3.33333333333333,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.6941665,42.7791665,NA,"2008-02-15","WINTER",248.7168,NA,NA,3.628736,NA,NA,NA,3.88888888888889,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.843333,42.8025,NA,"2008-02-17","WINTER",265.176,NA,NA,2.26796,NA,NA,NA,3.88888888888889,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.255,41.878333,NA,"2008-02-05","WINTER",202.9968,NA,NA,8.164656,NA,NA,NA,5,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.198333,41.813333,NA,"2008-02-21","WINTER",188.3664,NA,NA,7.257472,NA,NA,NA,3.88888888888889,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.1783335,41.9066665,NA,"2008-02-22","WINTER",201.168,NA,NA,3.175144,NA,NA,NA,NA,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.028333,41.93,NA,"2008-02-23","WINTER",184.7088,NA,NA,1.360776,NA,NA,NA,4.44444444444444,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.0075,41.9575,NA,"2008-02-24","WINTER",186.5376,NA,NA,1.360776,NA,NA,NA,3.88888888888889,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.9975,41.9408335,NA,"2008-02-24","WINTER",188.3664,NA,NA,10.432616,NA,NA,NA,3.61111111111111,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.4944445,42.7380555,NA,"2008-02-09","WINTER",212.1408,NA,NA,5.443104,NA,NA,NA,2.77777777777778,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.63,42.7958335,NA,"2008-02-09","WINTER",210.312,NA,NA,3.628736,NA,NA,NA,3.33333333333333,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.4475,42.7208335,NA,"2008-02-09","WINTER",288.9504,NA,NA,3.175144,NA,NA,NA,3.33333333333333,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.1783335,41.6283335,NA,"2008-02-25","WINTER",177.3936,NA,NA,4.762716,NA,NA,NA,4.44444444444444,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.9,41.901667,NA,"2008-02-24","WINTER",NA,NA,NA,4.989512,NA,NA,NA,NA,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.7416665,42.835,NA,"2008-01-30","WINTER",235.9152,NA,NA,1.360776,NA,NA,NA,6.66666666666667,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.041667,42.44,NA,"2008-01-31","WINTER",223.1136,NA,NA,1.360776,NA,NA,NA,6.11111111111111,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.1391665,42.55,NA,"2008-02-01","WINTER",223.1136,NA,NA,2.721552,NA,NA,NA,NA,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.605,42.75,NA,"2008-02-02","WINTER",221.2848,NA,NA,2.721552,NA,NA,NA,NA,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.2275,42.605,NA,"2008-02-03","WINTER",213.9696,NA,NA,1.360776,NA,NA,NA,NA,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.221667,42.675,NA,"2008-02-04","WINTER",201.168,NA,NA,1.814368,NA,NA,NA,NA,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.2283335,42.5916665,NA,"2008-03-12","SPRING",204.8256,NA,NA,10.432616,NA,NA,NA,5,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.5275,42.708333,NA,"2008-03-13","SPRING",239.5728,NA,NA,4.53592,NA,NA,NA,5,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.8983335,42.5208335,NA,"2008-03-13","SPRING",181.0512,NA,NA,8.164656,NA,NA,NA,3.33333333333333,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.8916665,43.0683335,NA,"2008-03-15","SPRING",188.3664,NA,NA,1.360776,NA,NA,NA,2.77777777777778,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.885833,43.18,NA,"2008-03-15","SPRING",171.9072,NA,NA,6.350288,NA,NA,NA,3.33333333333333,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.608333,42.8575,NA,"2008-03-28","SPRING",69.4944,NA,NA,3.628736,NA,NA,NA,6.94444444444444,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.1333335,41.8641665,NA,"2008-03-11","SPRING",237.744,NA,NA,2.721552,NA,NA,NA,4.44444444444444,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.9408335,42.608333,NA,"2008-03-15","SPRING",173.736,NA,NA,6.80388,NA,NA,NA,NA,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.7033335,42.9383335,NA,"2008-03-16","SPRING",193.8528,NA,NA,3.175144,NA,NA,NA,4.44444444444444,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.4508335,42.65,NA,"2008-03-05","SPRING",204.8256,NA,NA,4.53592,NA,NA,NA,4.44444444444444,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.7583335,42.6725,NA,"2008-03-06","SPRING",267.0048,NA,NA,0.1360776,NA,NA,NA,4.44444444444444,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.5725,42.6316665,NA,"2008-03-11","SPRING",279.8064,NA,NA,2.26796,NA,NA,NA,4.44444444444444,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.4216665,42.5858335,NA,"2008-03-11","SPRING",252.3744,NA,NA,11.793392,NA,NA,NA,4.44444444444444,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.075833,41.5083335,NA,"2008-03-18","SPRING",126.1872,NA,NA,2.041164,NA,NA,NA,4.94444444444444,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.335,42.725,NA,"2008-02-29","WINTER",215.7984,NA,NA,6.350288,NA,NA,NA,5.27777777777778,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.1166665,41.9225,NA,"2008-03-02","SPRING",192.024,NA,NA,5.216308,NA,NA,NA,6.66666666666667,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.55,42.779167,NA,"2008-03-28","SPRING",213.9696,NA,NA,3.855532,NA,NA,NA,4.16666666666667,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.8758335,42.5225,NA,"2008-03-29","SPRING",199.3392,NA,NA,24.267172,NA,NA,NA,3.88888888888889,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.9016665,42.5791665,NA,"2008-03-30","SPRING",235.9152,NA,NA,5.6699,NA,NA,NA,4.72222222222222,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.1258335,41.6516665,NA,"2008-03-27","SPRING",170.0784,NA,NA,4.53592,NA,NA,NA,4.44444444444444,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.8233335,40.17,NA,"2008-03-23","SPRING",129.8448,NA,NA,0.453592,NA,NA,NA,7.22222222222222,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.30875,42.623611,NA,"2008-03-07","SPRING",146.304,NA,NA,4.309124,NA,NA,NA,3.33333333333333,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.4825,43.401667,NA,"2008-04-04","SPRING",186.5376,NA,NA,6.80388,NA,NA,NA,3.88888888888889,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-67.775,43.675,NA,"2008-04-05","SPRING",237.744,NA,NA,1.360776,NA,NA,NA,3.88888888888889,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-67.9175,43.6175,NA,"2008-04-06","SPRING",241.4016,NA,NA,2.26796,NA,NA,NA,3.88888888888889,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.264167,43.1391665,NA,"2008-04-07","SPRING",197.5104,NA,NA,5.896696,NA,NA,NA,3.88888888888889,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.3275,43.1,NA,"2008-04-07","SPRING",184.7088,NA,NA,4.989512,NA,NA,NA,3.88888888888889,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.025,41.7975,NA,"2008-03-27","SPRING",171.9072,NA,NA,9.07184,NA,NA,NA,4.72222222222222,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.2308335,41.84,NA,"2008-03-28","SPRING",202.9968,NA,NA,8.164656,NA,NA,NA,4.72222222222222,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.299167,43.1458335,NA,"2008-04-08","SPRING",192.024,NA,NA,8.164656,NA,NA,NA,4.44444444444444,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.305833,43.16,NA,"2008-04-09","SPRING",204.8256,NA,NA,9.07184,NA,NA,NA,4.44444444444444,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.3291665,41.7258335,NA,"2008-04-09","SPRING",64.008,NA,NA,5.443104,NA,NA,NA,3.88888888888889,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.2383335,43.0958335,NA,"2008-04-29","SPRING",201.168,NA,NA,0.680388,NA,NA,NA,7.77777777777778,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.407083,43.380833,NA,"2008-04-04","SPRING",190.1952,NA,NA,4.53592,NA,NA,NA,3.61111111111111,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.745833,43.12375,NA,"2008-04-08","SPRING",175.5648,NA,NA,8.618248,NA,NA,NA,3.88888888888889,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.722778,43.220833,NA,"2008-04-09","SPRING",177.3936,NA,NA,4.53592,NA,NA,NA,6.11111111111111,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
