YEAR,MONTH,COMNAME,HAILWT,CATDISP,NEGEAR,GEARNM,HAUL TARGET,DEPTH (fa),WTMP,AREA
1992,03,LUMPFISH,2,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",32,,562
1992,03,LUMPFISH,2,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",93,,521
1992,03,LUMPFISH,9,0,058,"TRAWL,OTTER,BOTTOM,SHRIMP","FISH, NK",73,,538
1992,03,LUMPFISH,11,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",17,,514
1992,03,LUMPFISH,6,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",21,,514
1992,03,LUMPFISH,11,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",23,,514
1992,03,LUMPFISH,10,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",19,,514
1992,03,LUMPFISH,6,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",90,,561
1992,03,LUMPFISH,1,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",108,,515
1992,03,LUMPFISH,5,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",68,,513
1992,03,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",68,,513
1992,03,LUMPFISH,18,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",70,,513
1992,03,LUMPFISH,8,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",62,,515
1992,03,LUMPFISH,4,0,058,"TRAWL,OTTER,BOTTOM,SHRIMP","FISH, NK",66,,513
1992,03,LUMPFISH,6,0,058,"TRAWL,OTTER,BOTTOM,SHRIMP","FISH, NK",33,,512
1992,03,LUMPFISH,5,0,058,"TRAWL,OTTER,BOTTOM,SHRIMP","FISH, NK",33,,512
1992,03,LUMPFISH,11,0,058,"TRAWL,OTTER,BOTTOM,SHRIMP","FISH, NK",41,,512
1992,03,LUMPFISH,6,0,058,"TRAWL,OTTER,BOTTOM,SHRIMP","FISH, NK",51,,512
1992,03,LUMPFISH,5,0,058,"TRAWL,OTTER,BOTTOM,SHRIMP","FISH, NK",51,,512
1992,04,LUMPFISH,5,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",13,,514
1992,04,LUMPFISH,3,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",22,,000
1992,04,LUMPFISH,12,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",22,,000
1992,04,LUMPFISH,28,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",18,,000
1992,04,LUMPFISH,5,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",18,,000
1992,04,LUMPFISH,6,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",20,,000
1992,04,LUMPFISH,18,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",17,,514
1992,04,LUMPFISH,6,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",16,,514
1992,04,LUMPFISH,6,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",14,,514
1992,04,LUMPFISH,9,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",22,,514
1992,04,LUMPFISH,15,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",13,,000
1992,04,LUMPFISH,6,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",20,,000
1992,04,LUMPFISH,6,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",18,,000
1992,04,LUMPFISH,2,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",18,,000
1992,04,LUMPFISH,3,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",18,,000
1992,04,LUMPFISH,17,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",22,,514
1992,04,LUMPFISH,18,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",15,,514
1992,04,LUMPFISH,20,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",20,,514
1992,04,LUMPFISH,9,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",18,,514
1992,04,LUMPFISH,12,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",18,,514
1992,04,LUMPFISH,6,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",20,,514
1992,04,LUMPFISH,5,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",19,,514
1992,04,LUMPFISH,8,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",79,,513
1992,04,LUMPFISH,23,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",84,,513
1992,04,LUMPFISH,2,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",99,,514
1992,04,LUMPFISH,4,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",98,,521
1992,04,LUMPFISH,2,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",84,,521
1992,05,LUMPFISH,9,1,056,"TRAWL,OTTER,BOTTOM PAIRED","FISH, NK",39,,562
1992,05,LUMPFISH,25,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",21,,513
1992,05,LUMPFISH,8,1,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",38,,514
1992,05,LUMPFISH,9,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",21,,000
1992,05,LUMPFISH,4,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",21,,000
1992,05,LUMPFISH,5,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",19,,000
1992,05,LUMPFISH,5,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",21,,000
1992,05,LUMPFISH,20,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",21,,000
1992,05,LUMPFISH,5,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",25,,514
1992,05,LUMPFISH,5,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",18,,514
1992,06,LUMPFISH,5,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",50,,514
1992,06,LUMPFISH,5,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",48,,513
1992,06,LUMPFISH,15,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",48,,513
1992,06,LUMPFISH,1,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",64,,511
1992,06,LUMPFISH,1,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",96,,512
1992,07,LUMPFISH,6,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",52,,512
1992,07,LUMPFISH,1,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",71,,512
1992,07,LUMPFISH,1,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",62,,512
1992,07,LUMPFISH,6,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",30,,513
1992,07,LUMPFISH,1,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",70,,511
1992,08,LUMPFISH,2,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",66,,512
1992,09,LUMPFISH,5,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",145,,514
1992,09,LUMPFISH,5,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",55,,514
1992,09,LUMPFISH,16,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",65,,513
1992,09,LUMPFISH,17,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",67,,513
1992,09,LUMPFISH,24,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",80,,513
1992,10,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",60,,513
1992,10,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",60,,513
1992,10,LUMPFISH,4,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",45,,513
1992,10,LUMPFISH,6,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",74,,513
1992,12,LUMPFISH,9,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",79,,513
1992,12,LUMPFISH,3,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",97,,513
1993,01,LUMPFISH,3,0,058,"TRAWL,OTTER,BOTTOM,SHRIMP","FISH, NK",73,,513
1993,01,LUMPFISH,3,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",89,,521
1993,01,LUMPFISH,5,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",92,,521
1993,01,LUMPFISH,5,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",101,,522
1993,01,LUMPFISH,8,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",89,,513
1993,01,LUMPFISH,22,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",94,,513
1993,01,LUMPFISH,3,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",81,,515
1993,01,LUMPFISH,9,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",88,,515
1993,01,LUMPFISH,32,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",90,,515
1993,01,LUMPFISH,15,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",106,,515
1993,01,LUMPFISH,32,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",110,,515
1993,01,LUMPFISH,16,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",106,,515
1993,01,LUMPFISH,28,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",100,,513
1993,01,LUMPFISH,28,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",109,,513
1993,02,LUMPFISH,1,0,058,"TRAWL,OTTER,BOTTOM,SHRIMP","FISH, NK",53,,513
1993,03,LUMPFISH,4,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",9,,539
1993,03,LUMPFISH,4,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",9,,514
1993,03,LUMPFISH,5,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",12,,514
1993,03,LUMPFISH,15,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",12,,514
1993,03,LUMPFISH,12,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",12,,514
1993,03,LUMPFISH,3,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",12,,514
1993,03,LUMPFISH,20,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",12,,514
1993,03,LUMPFISH,20,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",13,,514
1993,03,LUMPFISH,6,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",13,,514
1993,03,LUMPFISH,5,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",85,,513
1993,03,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",85,,515
1993,03,LUMPFISH,5,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",103,,515
1993,03,LUMPFISH,5,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",103,,515
1993,03,LUMPFISH,11,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",97,,522
1993,03,LUMPFISH,32,0,056,"TRAWL,OTTER,BOTTOM PAIRED","FISH, NK",52,,522
1993,03,LUMPFISH,3,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",,,514
1993,03,LUMPFISH,3,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",28,,514
1993,03,LUMPFISH,5,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",33,,514
1993,03,LUMPFISH,7,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",33,,514
1993,03,LUMPFISH,3,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",31,,000
1993,03,LUMPFISH,1,0,058,"TRAWL,OTTER,BOTTOM,SHRIMP","FISH, NK",33,,513
1993,04,LUMPFISH,19,0,056,"TRAWL,OTTER,BOTTOM PAIRED","FISH, NK",37,,522
1993,04,LUMPFISH,52,0,056,"TRAWL,OTTER,BOTTOM PAIRED","FISH, NK",36,,522
1993,04,LUMPFISH,27,0,056,"TRAWL,OTTER,BOTTOM PAIRED","FISH, NK",42,,525
1993,04,LUMPFISH,19,0,056,"TRAWL,OTTER,BOTTOM PAIRED","FISH, NK",41,,525
1993,04,LUMPFISH,15,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",14,,514
1993,04,LUMPFISH,5,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",12,,514
1993,04,LUMPFISH,10,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",15,,514
1993,04,LUMPFISH,5,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",13,,514
1993,04,LUMPFISH,10,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",12,,514
1993,04,LUMPFISH,10,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",9,,514
1993,04,LUMPFISH,45,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",11,,514
1993,04,LUMPFISH,10,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",11,,514
1993,04,LUMPFISH,5,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",10,,514
1993,04,LUMPFISH,10,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",12,,514
1993,04,LUMPFISH,6,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",11,,514
1993,04,LUMPFISH,14,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",11,,514
1993,04,LUMPFISH,7,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",12,,514
1993,04,LUMPFISH,6,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",30,,514
1993,04,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",44,,521
1993,04,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",42,,561
1993,04,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",43,,561
1993,04,LUMPFISH,5,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",48,,561
1993,04,LUMPFISH,7,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",46,,561
1993,04,LUMPFISH,12,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",46,,561
1993,04,LUMPFISH,7,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",97,,561
1993,04,LUMPFISH,10,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",42,,514
1993,04,LUMPFISH,5,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",33,,514
1993,04,LUMPFISH,8,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",22,,514
1993,04,LUMPFISH,15,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",27,,514
1993,04,LUMPFISH,6,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",23,,514
1993,04,LUMPFISH,8,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",22,,514
1993,04,LUMPFISH,5,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",25,,514
1993,04,LUMPFISH,4,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",23,,514
1993,04,LUMPFISH,14,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",23,,514
1993,04,LUMPFISH,9,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",17,,514
1993,04,LUMPFISH,20,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",19,,514
1993,04,LUMPFISH,11,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",18,,514
1993,04,LUMPFISH,7,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",16,,000
1993,04,LUMPFISH,7,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",18,,000
1993,04,LUMPFISH,21,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",15,,000
1993,04,LUMPFISH,4,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",20,,000
1993,04,LUMPFISH,7,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",19,,000
1993,04,LUMPFISH,4,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",112,,000
1993,04,LUMPFISH,8,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",115,,000
1993,04,LUMPFISH,14,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",118,,000
1993,04,LUMPFISH,4,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",121,,000
1993,04,LUMPFISH,6,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",117,,000
1993,04,LUMPFISH,6,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",21,,514
1993,04,LUMPFISH,16,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",21,,514
1993,04,LUMPFISH,8,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",21,,514
1993,04,LUMPFISH,12,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",22,,514
1993,04,LUMPFISH,4,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",22,,514
1993,04,LUMPFISH,12,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",135,,514
1993,04,LUMPFISH,28,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",146,,514
1993,04,LUMPFISH,32,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",105,,514
1993,04,LUMPFISH,4,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",117,,514
1993,04,LUMPFISH,12,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",113,,514
1993,04,LUMPFISH,16,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",109,,514
1993,04,LUMPFISH,16,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",20,,514
1993,04,LUMPFISH,8,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",27,,514
1993,04,LUMPFISH,5,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",27,,514
1993,04,LUMPFISH,7,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",26,,514
1993,04,LUMPFISH,8,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",26,,514
1993,04,LUMPFISH,12,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",22,,514
1993,04,LUMPFISH,11,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",25,,514
1993,04,LUMPFISH,3,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",25,,514
1993,04,LUMPFISH,18,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",25,,514
1993,04,LUMPFISH,5,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",22,,514
1993,04,LUMPFISH,7,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",23,,514
1993,04,LUMPFISH,8,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",20,,514
1993,04,LUMPFISH,8,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",20,,514
1993,04,LUMPFISH,11,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",21,,514
1993,04,LUMPFISH,12,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",20,,514
1993,04,LUMPFISH,8,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",30,,514
1993,04,LUMPFISH,60,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",19,,514
1993,04,LUMPFISH,22,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",23,,514
1993,04,LUMPFISH,32,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",21,,514
1993,04,LUMPFISH,12,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",24,,514
1993,04,LUMPFISH,6,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",28,,514
1993,04,LUMPFISH,5,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",31,,514
1993,04,LUMPFISH,5,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",30,,514
1993,04,LUMPFISH,10,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",34,,514
1993,04,LUMPFISH,10,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",32,,514
1993,04,LUMPFISH,10,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",27,,513
1993,04,LUMPFISH,5,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",35,,513
1993,04,LUMPFISH,35,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",28,,514
1993,04,LUMPFISH,5,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",105,,561
1993,04,LUMPFISH,5,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",104,,561
1993,04,LUMPFISH,5,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",107,,561
1993,04,LUMPFISH,5,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",98,,561
1993,04,LUMPFISH,8,0,050,"TRAWL,OTTER,BOTTOM,FISH","FISH, NK",102,,551
1993,04,LUMPFISH,2,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",60,,513
1993,05,LUMPFISH,5,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",16,,514
1993,05,LUMPFISH,10,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",12,,514
1993,05,LUMPFISH,20,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",12,,514
1993,05,LUMPFISH,25,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",13,,514
1993,05,LUMPFISH,5,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",14,,514
1993,05,LUMPFISH,5,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",12,,514
1993,05,LUMPFISH,6,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",11,,514
1993,05,LUMPFISH,9,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",22,,514
1993,05,LUMPFISH,7,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",10,,514
1993,05,LUMPFISH,11,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",31,,514
1993,05,LUMPFISH,5,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",37,,514
1993,05,LUMPFISH,11,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",26,,514
1993,05,LUMPFISH,10,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",28,,513
1993,05,LUMPFISH,10,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FISH, NK",38,,513
